stop_id;stop_name;stop_lat;stop_lon;location_type
BT028CE;PALAZZETTO DELLO SPORT;40.6141445227184;14.9772466681047;0
BT029CE;CENTRO SOCIALE;40.6096625374501;14.9928300179066;0
BT031CE;BATTIPAGLIA (CAP.);40.6053151795484;14.9965129316455;0
BT039CE;BATTIPAGLIA STADIO PASTENA;40.6010976380121;14.9760213228847;0
BT041CE;BATTIPAGLIA - BAR RAITO;40.6045894760729;14.9815841711997;0
BT042CE;BATTIPAGLIA STADIO PASTENA;40.6003568397954;14.9767856792073;0
BT043CE;BATTIPAGLIA - COMMISS. P.S.;40.5998285538088;14.9822384666328;0
BT044CE;BATTIPAGLIA -  COMMISS. P.S.;40.6000732411674;14.9822328141087;0
BT045CE;BATTIPAGLIA- UFF. POSTE;40.5946397232439;14.9829370952609;0
BT046CE;BATTIPAGLIA - ROSA JEMMA - UFF. POSTE;40.5948655111851;14.9829365562454;0
BT047CE;BATTIPAGLIA -TAVERNA DELLE ROSE;40.5906940451084;14.9834757805671;0
BT048CE;BATTIPAGLIA - S.S.18 - TAVERNA DELLE ROSE;40.5905877749502;14.9835203688942;0
BT049CE;BATTIPAGLIA - S.S.18 - MULINO BRAGGIO;40.5863159524964;14.9840351841717;0
BT050CE;BATTIPAGLIA - S.S.18 - MULINO BRAGGIO (SAN LUCA);40.5865138151217;14.984041920845;0
CA001TE;DE MARINIS 44;40.684818439459;14.7221497076894;0
CA002SL;XXV LUGLIO 250;40.7279076994156;14.690677487071;0
CA003TE;DE MARINIS SURDOLO;40.6891424567268;14.7196664540022;0
CA004SL;XXV LUGLIO 234;40.7258678597373;14.6925696580703;0
CA005TE;DE MARINIS 76;40.6910701812806;14.7171171310091;0
CA006SL;SAN GIUSEPPE 226;40.7242637742784;14.6940393733836;0
CA007TE;DE MARINIS  30;40.6926580027138;14.7141271661002;0
CA008SL;XXV LUGLIO 162;40.7201883441502;14.6977817272643;0
CA009TE;DE MARINIS 4;40.6931738227485;14.7125203687269;0
CA010FE;XXV LUGLIO 138;40.7168855061922;14.7007506081425;0
CA011FE;PRINCIPE AMEDEO 2;40.6969621785717;14.7114792696585;0
CA012FE;XXV LUGLIO MAZZINI;40.7146116844278;14.7028000662054;0
CA013FE;PRINCIPE AMEDEO PRINCIPE TOMMASO DI SAVOIA;40.6998050607954;14.709703198705;0
CA014FE;XXV LUGLIO 72;40.7130569486768;14.704245391037;0
CA015FE;PRINCIPE AMEDEO EUROPA;40.7012775911551;14.7089611006708;0
CA016FE;XXV LUGLIO 102;40.7105830862699;14.7055911098675;0
CA017FE;CAVA STAZIONE;40.70356779977;14.70806991456;0
CA018FE;XXV LUGLIO TAFURI;40.7084543632043;14.7062811680411;0
CA019FE;XXV LUGLIO  23;40.7067475294538;14.7068699968285;0
CA020FE;CAVA FERROVIA;40.7036886752954;14.7079563422955;0
CA021FE;XXV LUGLIO 59;40.7092780058897;14.7060353006486;0
CA022FE;PRINCIPE AMEDEO 75;40.7012184410709;14.708973249529;0
CA023FE;XXV LUGLIO 89;40.7109888972647;14.7054697388275;0
CA024FE;PRINCIPE AMEDEO 173;40.6999734926694;14.709578065892;0
CA025FE;XXV LUGLIO MAZZINI;40.7133418379028;14.7040170453108;0
CA026FE;PRINCIPE AMEDEO QUARANTA;40.6974269219925;14.7111705351708;0
CA027FE;XXV LUGLIO 125;40.7165103387144;14.7011188507859;0
CA028FE;PRINCIPE AMEDEO UMBERTO;40.6960751513597;14.710966288248;0
CA029FE;XXV LUGLIO 157;40.7175838224963;14.700113482596;0
CA030SS;DE MARINIS 2;40.6931626279123;14.7123206645512;0
CA031FE;XXV LUGLIO 175;40.7202332924066;14.6977460038281;0
CA032SS;DE MARINIS 4;40.6923043908452;14.7147045249848;0
CA033FE;SAN GIUSEPPE 247;40.7229861001418;14.6952061093937;0
CA034SS;DE MARINIS 6;40.6911607904587;14.7168306050737;0
CA035FE;XXV LUGLIO 257;40.7243322410712;14.6939972944722;0
CA036SS;S.S.18 SURDOLO;40.6891269108139;14.7196591001218;0
CA037TR;CAPOLINEA SECONDO TRINCERONE;40.6985481119043;14.7105379042656;0
CA038SS;DE MARINIS 10;40.6869086207963;14.7217720137936;0
CA040SS;DE MARINIS 12;40.6852160247558;14.7221814037622;0
CA042DE;MAZZINI;40.7095314491033;14.7014035415868;0
CA042SS;LAMBIASE 2;40.6898747992066;14.7205502107202;0
CA044DE;PARCO BEETHOVEN;40.7067515967361;14.703302067039;0
CA046DE;CAVA (EX RIMESSA);40.7037766827714;14.7053665846911;0
CA047CE;VIALE CRISPI;40.7002706507223;14.7052467389167;0
CA048CE;MARCONI 25;40.7025265308106;14.7050494072421;0
CA049CE;GARIBALDI 3;40.7029046097174;14.7060733880103;0
CA050FE;GARIBALDI PRINCIPE AMEDEO;40.7034155052918;14.7078405334064;0
CA051AL;CICCULLO 1;40.6852829892207;14.731337384165;0
CA052AL;ROTOLO 2;40.6962683664866;14.7125839997205;0
CA053AL;CICCULLO 73;40.6854414510772;14.7294273967922;0
CA054AL;ROTOLO 4;40.6965727211788;14.7140852462905;0
CA055AL;CICCULLO 22;40.6858884347673;14.7274799929111;0
CA056AL;ROTOLO 6;40.6984211529914;14.7156951615422;0
CA057AL;MARINI;40.6862810526232;14.7261521111187;0
CA058AL;MARGHIERI 2;40.6970470373939;14.7168424860574;0
CA059AL;ARCARA BIVIO;40.6888296835423;14.7247719485914;0
CA061AL;SS.QUARANTA 1;40.6905626010507;14.7267050985795;0
CA062AL;MARGHIERI 6;40.6940150251522;14.718630699712;0
CA063AL;SS.QUARANTA 3;40.6923081265103;14.7281202838611;0
CA064AL;MARGHIERI 8;40.6948392412492;14.7203508964808;0
CA065AL;SS.QUARANTA 5;40.6928104249406;14.7299048745217;0
CA066AL;MARGHIERI 10;40.694295902305;14.7231246402781;0
CA067AL;SIANI CHIESA DUPINO;40.6943824974726;14.7280314798013;0
CA068AL;MARGHIERI 12;40.6950233815947;14.7236241943744;0
CA069AL;SIANI VILLA COMUNALE 1;40.6955201295177;14.7272131508768;0
CA070AL;DUPINO SIANI;40.6956149425923;14.7250522681833;0
CA071AL;SIANI 1;40.6956182063811;14.72488703708;0
CA072AL;SIANI VILLA COMUNALE;40.6954949238282;14.7271541910199;0
CA073AL;MARGHIERI;40.6948310900592;14.7234700084146;0
CA074AL;SIANI CHIESA;40.6943466036008;14.7280908031029;0
CA075AL;MARGHIERI 28;40.6939562908297;14.7230593863603;0
CA076AL;SS.QUARANTA 1;40.6928285315608;14.7299432658057;0
CA077AL;MARGHIERI 14;40.6948189160653;14.7202862954333;0
CA078AL;SS.QUARANTA SENATORE;40.6922791529268;14.7280814552076;0
CA079AL;ROTOLO 1;40.6940540551911;14.7187834375696;0
CA080AL;SS.QUARANTA 5;40.6906274168309;14.7267271665718;0
CA081AL;ROTOLO 3;40.6947493923965;14.7164325908089;0
CA082AL;SS. QUARANTA BIVIO ARCARA;40.6888480826024;14.7247580746871;0
CA083AL;ROTOLO 5;40.6970094364048;14.7170126934662;0
CA084AL;MARINI;40.6862388768368;14.7261178894626;0
CA085AL;ROTOLO 7;40.6985129131706;14.7157595965315;0
CA086AL;MARINI DESIO;40.6858694595038;14.7272831634136;0
CA087AL;VIA ROTOLO CIVICO 12;40.6964030926614;14.7138787984258;0
CA088AL;CICCULLO 31;40.6853928005074;14.729531260992;0
CA089AL;CALIRI 82;40.6961740886519;14.7127086806839;0
CA090AL;CICCULLO 73;40.6852301595693;14.7315220589953;0
CA091AL;VIA CALIRI EX MATTATOIO;40.6975588736148;14.7117025868362;0
CA092AL;ALESSIA;40.685590064819;14.7326294933626;0
CA094AN;SANTORO 71;40.7011051638098;14.7119125298525;0
CA096AN;SANTORO 91;40.7016032133009;14.7133393357696;0
CA098AN;SAN LORENZO 39;40.7012336351643;14.7160340052754;0
CA100AN;S.PIETRO S.GIOV.BOSCO;40.7017646614619;14.7173509615778;0
CA101AL;ARCARA ;40.6880918417343;14.7238073036427;0
CA102AN;S.GIOVANNI BOSCO 9;40.7021726712333;14.7185023594205;0
CA103AN;CAFARI 1;40.6993033287849;14.722914736938;0
CA104AN;S.GIOVANNI BOSCO 31;40.7031605309989;14.7202738716456;0
CA105AN;LOC. CAFARI;40.7022897329786;14.7254624822463;0
CA106AN;S.GIOVANNI BOSCO CAMPO SPORTIVO;40.7048648168818;14.7218658872242;0
CA107AN;SPARANI;40.7042762510483;14.7275389115017;0
CA108AN;CHIESA S.PIETRO;40.7053536890687;14.7229624211223;0
CA109AN;DI MARINO CONSALVO;40.7047802955789;14.7251754042309;0
CA110AN;DI MARINO QUADRUVIALE;40.7047795179524;14.7251482645588;0
CA111AN;VIA ALFIERI PAL. MILIONE;40.7054861463158;14.7251614768693;0
CA112AN;SPARANI;40.7042582493012;14.7275019438945;0
CA113AN;CONSALVO 4;40.7070964300118;14.725285042231;0
CA114AN;CAFARI 2;40.702240424885;14.7253273477229;0
CA115AN;CONSALVO SERGIO;40.7083342968717;14.7253436402455;0
CA116AN;CAFARI 4;40.6994195884623;14.7229361524788;0
CA117AN;FERRARA DI FAZIO;40.7085173268528;14.7236848211712;0
CA118AN;MADDALENA ;40.6980142795496;14.7210659503664;0
CA119AN;ANNUNZIATA;40.7090848856205;14.7225146943231;0
CA120AN;DI FLORIO 2;40.7060607168263;14.7296401748026;0
CA121AN;PASTORE 14;40.7080355663576;14.7208406530673;0
CA122AN;DI FLORIO 4;40.7052667112242;14.7302593975971;0
CA123AN;PASTORE VILLA MARIA;40.706894556224;14.7202416955637;0
CA124AN;DI FLORIO 6;40.704848740273;14.7325361951754;0
CA125AN;PASTORE MANZO;40.7049743471065;14.7196549039144;0
CA126AN;DI FLORIO 8;40.7028523544903;14.7366498594166;0
CA127AN;PASTORE;40.7036029704082;14.7187906268954;0
CA128AN;DI FLORIO 10;40.7000581492173;14.7379244085214;0
CA129AN;BIVIO S.PIETRO;40.7017706004029;14.7172891437408;0
CA130AN;DI FLORIO 12;40.6984953139637;14.7379778782408;0
CA131AN;DI BENEDETTO 62;40.701933332988;14.7152410562353;0
CA133AN;DI BENEDETTO 22;40.702746024164;14.7140169755312;0
CA134BA;ORILIA 20;40.6904648996399;14.7159424665936;0
CA135AN;DI BENEDETTO 8;40.7034553389241;14.7126186109793;0
CA136BA;ORILIA 28;40.6878967387859;14.7174899163217;0
CA137AN;ATENOLFI DE FILIPPIS;40.7027812782398;14.7107183170929;0
CA138BA;CRAVEN PALAZZO;40.6878005127633;14.7146066005065;0
CA139AN;ATENOLFI P. AMEDEO;40.7020121669906;14.7089977224285;0
CA140BA;CRAVEN 28;40.6881624641805;14.7132519677466;0
CA141AN;DI FLORIO 1;40.6985189319247;14.7379856253655;0
CA142BA;CINQUE 58;40.6889961804627;14.7095929622025;0
CA143AN;DI FLORIO 3;40.7000212356327;14.7379426451751;0
CA144BA;VECCHIONE 2;40.6881556930551;14.7081794754848;0
CA145AN;DI FLORIO 5;40.7028715489482;14.7367073279033;0
CA146BA;VECCHIONE 48;40.6866693938671;14.707544842021;0
CA147AN;DI FLORIO 7;40.7048518251485;14.7325610644617;0
CA148BA;AVVOCATELLA;40.6860706900777;14.7062463013157;0
CA149AN;DI FLORIO 9;40.705229820003;14.7302425501173;0
CA150BA;TREZZA 6;40.6869747843661;14.7049009652884;0
CA151AN;DI FLORIO 11;40.7060880976694;14.7296056103127;0
CA152BA;TREZZA 12;40.6864452110862;14.7037285040815;0
CA153BA;MORCALDI;40.6840700487255;14.6929748036349;0
CA154BA;CESINOLA;40.685995119996;14.7026963736076;0
CA155BA;R. VIRTUOSO 1;40.683978604254;14.6943761755915;0
CA156BA;TREZZA 3;40.6843711857008;14.7002698257619;0
CA157BA;S.BENEDETTO 6;40.6866280747376;14.6979600122821;0
CA158BA;TREZZA 1;40.6840686349465;14.6975089603638;0
CA160BA;R. VIRTUOSO;40.6839654894475;14.6943095248479;0
CA162BA;MORCALDI 1;40.6840700015211;14.6929570533839;0
CA164BA;BADIA;40.683771254927;14.6924052039293;0
CA166BA;SANTE DI MARINO 2;40.6970716013313;14.6934707831525;0
CA168BA;SANTE DI MARINO 4;40.6962069444632;14.6923771722171;0
CA170BA;RICERI;40.6948609790628;14.6908599678374;0
CA172PR;DE FILIPPIS 1;40.7027813004854;14.7107271947159;0
CA174PR;DE FILIPPIS 81;40.7041085410565;14.7101094346236;0
CA176PR;DE FILIPPIS 111;40.7060096767646;14.7091796692317;0
CA178PR;DE FILIPPIS 145;40.7082320784001;14.7087295122993;0
CA180PR;SALSANO 21;40.7092109177543;14.7102075357079;0
CA181AN;DI FLORIO DI MARINO;40.7043036527002;14.7275401845426;0
CA182PR;SALSANO ABBRO;40.7089711988407;14.7113221314046;0
CA183BA;FILANGIERI 114;40.7037799720637;14.6980876935984;0
CA184PR;VIA SALSANO PIAZZETTA;40.7104947378087;14.7119214441316;0
CA185BA;FILANGIERI;40.7027666060794;14.7009580740428;0
CA186PR;PREGIATO;40.7112216218442;14.7118352767807;0
CA188PR;SALSANO 43;40.712608324259;14.7119811241645;0
CA189BA;FILANGIERI MAGISTRALE;40.7018744032658;14.7030194444391;0
CA190PR;SALSANO 23;40.7136492555848;14.712453534773;0
CA191BA;SANTE DI MARINO 1;40.6961502915515;14.6923412139883;0
CA192BA;MEZZANO;40.6928257231699;14.6996359827369;0
CA192PR;CASABURI 11;40.7153170183975;14.7136493358458;0
CA193BA;SANTE DI MARINO 3;40.6970781715438;14.6933673019755;0
CA194BA;S.BENEDETTO 1;40.6865509515565;14.6979448005822;0
CA194PR;S.GIUSEPPE;40.7161683067539;14.7139435510204;0
CA195BA;S.BENEDETTO 4;40.6880781328257;14.6978469561755;0
CA195PR;A. VITALE 102;40.7325827180976;14.7119749572344;0
CA196BA;S. BENEDETTO 2;40.6902053679351;14.6966065355696;0
CA196PR;FRANTOIO;40.7174613797334;14.7130716776501;0
CA197BA;S. BENEDETTO 25;40.692602833225;14.697074984821;0
CA197PR;A. VITALE 48;40.7307354371318;14.7111982643305;0
CA198BA;S. BENEDETTO 21;40.6945395695396;14.697048459756;0
CA198PR;A. VITALE PETRELLOSA;40.7187557040605;14.7126597033573;0
CA199BA;S. BENEDETTO;40.6954302325049;14.6966035470942;0
CA199PR;A. VITALE 1;40.7281623740686;14.7107268492827;0
CA200PR;A. VITALE 31;40.7196249159572;14.712259919638;0
CA201BA;S.ARCANGELO;40.6960355813124;14.6955710895699;0
CA201PR;A. VITALE 3;40.7258418882977;14.7103935068092;0
CA202BA;MAMMA LUCIA;40.6971179806828;14.6972995378536;0
CA202PR;A. VITALE 39;40.7214900601229;14.7124259398819;0
CA203BA;PALAZZINE INA CASA;40.6971928560163;14.6995329119337;0
CA203PR;VIA DI MARINO CAPPELLA S. ROSA;40.7237754438455;14.7107813659202;0
CA204BA;PARISI 83;40.6985958917256;14.6997464957075;0
CA204PR;A. VITALE;40.7237630110589;14.7108602920776;0
CA205PR;A. VITALE 7;40.7217029824426;14.7123680581238;0
CA206PR;A. VITALE 49;40.7257847684497;14.7104341457723;0
CA207PR;A. VITALE 9;40.7193786072102;14.7122803842079;0
CA208BA;TREZZA 8;40.6840940049902;14.6976212822016;0
CA208PR;A. VITALE CASELLE SUP.;40.7280732021992;14.7107386166444;0
CA209BA;TREZZA 6;40.6844538125026;14.7003372670095;0
CA209PR;A. VITALE PETRELLOSA 1;40.718742161639;14.7126400940582;0
CA210BA;CESINOLA;40.6859690595768;14.702625576501;0
CA210PR;DI DOMENICO 2;40.7306511546687;14.7111839582368;0
CA211BA;TREZZA 4;40.6864900793822;14.7038066680574;0
CA211PR;A. VITALE;40.7174967246293;14.7129535878738;0
CA212BA;TREZZA 2;40.6869948473444;14.7048352480284;0
CA212PR;DI DOMENICO 4;40.7320311225272;14.7118888110722;0
CA213BA;AVVOCATELLA;40.6861226736088;14.7063289388289;0
CA213PR;BIVIO S. GIUSEPPE;40.7162928761451;14.7139452590464;0
CA214BA;VECCHIONE 5;40.6867476932907;14.7076841605877;0
CA214PR;PIAZZA S. ANNA;40.7332602538106;14.7121915793215;0
CA215BA;DE STEFANO 57;40.699674524548;14.7012620390791;0
CA215PR;PISCIRICOLI;40.7160890983092;14.7136874422151;0
CA216BA;VECCHIONE 59;40.6881245838157;14.7081313610537;0
CA216PR;S.GIUSEPPE AL PENNINO 2;40.7169034877635;14.7144139967811;0
CA217BA;CASA CINQUE;40.6890091208415;14.7095944299564;0
CA217PR;FERRARA 58;40.7163030950408;14.7126192076476;0
CA218BA;CRAVEN 29;40.6881513603431;14.7133053407781;0
CA218PR;S.GIUSEPPE AL PENNINO 4;40.7172606000018;14.7166905337011;0
CA219PR;FERRARA 46;40.7160385954685;14.7095184466255;0
CA220BA;ORILIA 19;40.6880057385902;14.7175270886137;0
CA220PR;S.GIUSEPPE AL PENNINO 6;40.7182218395912;14.7186515463528;0
CA221BA;S.BENEDETTO 3;40.6879882552476;14.6979583921757;0
CA221PR;FERRARA CAMPO SPORTIVO;40.7144942401758;14.7090332471107;0
CA222BA;S. BENEDETTO 5;40.69010482916;14.6965867827315;0
CA222PR;BIVIO S. GIUSEPPE F.4;40.7186863133065;14.7197868234852;0
CA223BA;S. BENEDETTO 7;40.692545674794;14.6970431332355;0
CA223PR;INGRESSO PREF.;40.7133962696935;14.7083786037362;0
CA224BA;S. BENEDETTO 9;40.6943995657154;14.6970738979392;0
CA224PR;S.GIUSEPPE AL PENNINO 10;40.717600493655;14.7218929028446;0
CA225BA;S. BENEDETTO 11;40.6952815177273;14.6967636310974;0
CA225PR;FERRARA 28;40.7112544715453;14.7088910827629;0
CA226BA;S. BENEDETTO 13;40.6956250095038;14.6953096143723;0
CA226PR;BIVIO PETRELLOSA F.1;40.7197199322845;14.7147179038468;0
CA227BA;S.ARCANGELO;40.6960979601803;14.6957318980031;0
CA227PR;FERRARA 18;40.7102265900082;14.7088807613973;0
CA228BA;S.ARCANGELO MAMMA LUCIA;40.6970990198314;14.6972830533451;0
CA228PR;PETRELLOSA 4;40.7223750391527;14.7182332286273;0
CA229BA;PALAZZINE INA CASA 1;40.6971852603605;14.6994513269273;0
CA229PR;DE FILIPPIS 112;40.7080460940415;14.7086949320929;0
CA230BA;PARISI 90;40.6986946216597;14.69993044556;0
CA230PR;PETRELLOSA F.3;40.7230329914795;14.718031231786;0
CA231BA;LICEO SCIENTIFICO;40.7014273394671;14.6986987317308;0
CA231PR;S.G. AL PENNINO 7;40.7186801282162;14.7198365764811;0
CA232BA;TOLOMEO;40.6947187619916;14.7089246030886;0
CA232PR;PETRELLOSA 8;40.7240876900304;14.7169027792328;0
CA233BA;CASA DAVIDE;40.6924776433147;14.707922452109;0
CA233PR;S.G. AL PENNINO 9;40.7182665031806;14.7186673639787;0
CA234BA;CASA MEDOLLA;40.6912860278993;14.7069335218325;0
CA234PR;PETRELLOSA 10;40.7261654588599;14.7178530659961;0
CA235BA;CASA COSTA;40.6901575524488;14.7059798532885;0
CA235PR;S.G. AL PENNINO 11;40.7172861792367;14.7167380959159;0
CA236BA;CASA COSTA;40.6879984816577;14.7059011905215;0
CA236PR;PETRELLOSA 12;40.7286382518469;14.7173678926078;0
CA237BA;CASA DAVIDE CINQUE;40.6900195458368;14.7101847370527;0
CA237PR;S.G. AL PENNINO 13;40.7169247081917;14.7144486916637;0
CA238BA;CINQUE 14;40.6909767623362;14.7111125857532;0
CA238SL;MARCONI 53;40.7050320953639;14.7031178732023;0
CA239AN;SORRENTINO GAETA;40.7092882726458;14.7209015483385;0
CA239BA;CINQUE PALAZZO;40.6914829857465;14.7116335046397;0
CA239PR;PETRELLOSA 1;40.7261304882237;14.7178018213529;0
CA240AN;PINETA LA SERRA 35;40.7086181357182;14.7196129878949;0
CA240BA;CINQUE DE MARINIS;40.6932072333823;14.7112887658411;0
CA240SL;MARCONI 59;40.7068042473391;14.7017384426324;0
CA241AN;LA SERRA;40.7089309918028;14.7186113604934;0
CA241BA;CASA COSTA S.CESAREO;40.6886176748147;14.7064194690627;0
CA241PA;IDO LONGO;40.6999220790664;14.694993532429;0
CA241PR;PETRELLOSA 3;40.7240518373069;14.7168929448805;0
CA242AN;SORRENTINO 30;40.7087262650528;14.7196758189211;0
CA242PA;LICURTI CHIESA;40.6968235202112;14.6971712675371;0
CA242SL;MARCONI 79;40.7082194049427;14.7007453540185;0
CA243AN;SORRENTINO 14;40.7093859829382;14.7211859464091;0
CA243BA;CRAVEN PALAZZO;40.6878010726827;14.7146440480475;0
CA243PA;LICURTI;40.6955157879286;14.7006186455233;0
CA243PR;PETRELLOSA 5;40.7229832042322;14.7179771300575;0
CA244BA;ORILIA 4;40.6904886586898;14.7158929877372;0
CA244PA;LICURTI;40.6946294156383;14.7004093388025;0
CA244SL;MARCONI 29;40.7106690895542;14.698771838966;0
CA245BA;ORILIA 2;40.6926282688407;14.7141145428903;0
CA245PR;PETRELLOSA 7;40.7223432954078;14.7181375087101;0
CA246BA;ORILIA DE MARINIS;40.6926143740013;14.7141346504135;0
CA246SL;MAIORI 5;40.7118842933216;14.6995376845195;0
CA247PA;S.MARIA DEL ROVO 2;40.7068538569276;14.6954395595812;0
CA247PR;PETRELLOSA F.1;40.7216642587395;14.7159125778415;0
CA248PA;S.MARIA DEL ROVO 4;40.7052869460905;14.6971885711345;0
CA248SL;MAIORI 35;40.7144014571667;14.6977646199071;0
CA249SL;DI DOMENICO 54;40.735440281664;14.7124799347206;0
CA250SL;MAIORI 45;40.7164213631817;14.6964274354843;0
CA251SL;DI DOMENICO 58;40.7366146942452;14.7126303182923;0
CA252SL;MAIORI 65;40.7179349347009;14.6956605294069;0
CA253SL;DI DOMENICO 50;40.7390393258691;14.7114746888483;0
CA254SL;MAIORI 87;40.7200368685082;14.6973780982745;0
CA255SL;DI DOMENICO 42;40.7373417187741;14.7083843845422;0
CA256SL;G. VITALE 3;40.7196936058841;14.6985229925752;0
CA257SL;DI DOMENICO 38;40.735529929992;14.7049883160424;0
CA258SL;G. VITALE STARZA;40.7208740278357;14.7000564465182;0
CA259SL;DI DOMENICO 22;40.7337719791913;14.7026171224198;0
CA260SL;G. VITALE 15;40.7238814862376;14.7013066668714;0
CA261SL;S.LUCIA (CAPOLINEA);40.7325502618424;14.7013153623103;0
CA262SL;G. VITALE 27;40.7254152153127;14.7017362934305;0
CA263SL;G.LAMBERTI 59;40.7317187699359;14.7004461363045;0
CA264SL;VIA VITALE BAR S. LUCIA;40.7273732834718;14.7027292545045;0
CA265SL;ADINOLFI 29;40.7315621988137;14.6994734214577;0
CA266SL;G. VITALE A. LAMBERTI;40.7300051178762;14.7033322056766;0
CA267SL;S.LUCIA BALDI SCUOLE;40.7306261572418;14.7018762078034;0
CA268SL;S.LUCIA BALDI 22;40.7305664009909;14.7019679282916;0
CA269SL;G. VITALE CROCIFISSO 64;40.7298957308036;14.7033330439641;0
CA270SL;VIA G.LAMBERTI FRUTTERIA;40.7316985717744;14.7009945152204;0
CA271SL;G. VITALE MUNICIPIO;40.7274529509808;14.7027429448848;0
CA272SL;S.LUCIA (CAPOLINEA);40.7324636288773;14.7012646455369;0
CA273SL;G. VITALE 62;40.7256442397421;14.7017593083561;0
CA274SL;DI DOMENICO FAIELLA;40.7337366639906;14.7025462250098;0
CA275SL;G. VITALE 36;40.7233578002865;14.7010351735096;0
CA276SL;DI DOMENICO 29;40.7355232366378;14.7050891982529;0
CA277SL;G. VITALE 22;40.7209906768621;14.7000798298449;0
CA278SL;DI DOMENICO 33;40.7375325099632;14.7091579100543;0
CA279SL;G. VITALE 2;40.7197218809756;14.6985356742557;0
CA280SL;DI DOMENICO BRECCELLE;40.738993129996;14.7114586380706;0
CA281SL;MAIORI 1;40.7201013398467;14.6974097519952;0
CA282SL;DI DOMENICO 45;40.7366753197369;14.7125552447658;0
CA283SL;MAIORI ANGELONI;40.7177323910278;14.695620266919;0
CA284SL;DI DOMENICO 47;40.7355264890831;14.7124476832132;0
CA285SL;MAIORI 30;40.7160678203408;14.6963707649936;0
CA287SL;MAIORI 10;40.7144497130603;14.6976656099395;0
CA288SL;MAZZINI 261;40.7123039656318;14.7014909107633;0
CA289SL;MAIORI SCUOLE;40.7119636348243;14.6994792795837;0
CA290SL;MAZZINI  A3;40.7132903690589;14.7023592311072;0
CA291SL;MAZZINI 228;40.710457894864;14.7006965171416;0
CA293SL;MAZZINI 162;40.7088870877914;14.7018388182733;0
CA294SL;SANTORIELLO ARTI EMESTIERI;40.7162159770519;14.7055715518872;0
CA295SL;MAZZINI 124;40.7077378716158;14.7026353032626;0
CA296SL;DELLE ARTI E DEI MESTIERI 19;40.7194134609101;14.704402064019;0
CA297SL;MAZZINI 64;40.7059789064313;14.7038310226828;0
CA298SL;DELLE ARTI E DEI MESTIERI STARZA;40.7219032586973;14.7034732593561;0
CA299SL;MAZZINI RIMESSA;40.7039295969729;14.7052771321262;0
CA300SL;DELLE ARTI E DEI MESTIERI G. VITALE;40.7232959986891;14.7013793650764;0
CA302SL;DELLE ARTI E DEI MESTIERI 11;40.7275343898215;14.6967221428756;0
CA303SL;DELLE ARTI E DEI MESTIERI VITALE;40.7210596202482;14.7037541249227;0
CA304SL;DELLE ARTI E MESTIERI MONTICELLI;40.7294707103853;14.6955228886601;0
CA305SL;DELLE ARTI E DEI MESTIERI 4;40.7167329161708;14.7055190293238;0
CA306SL;MONTICELLI;40.7319144026181;14.6993602032405;0
CA308SL;G.LAMBERTI;40.7317157617797;14.700700338202;0
CA309SL;MAZZINI A3;40.7132230692976;14.7022853334178;0
CA311SL;MAZZINI MAIORI;40.7121326881588;14.7012989821811;0
CA312SL;S.ANNA;40.7332571564068;14.7123283249696;0
CA313PA;SIANI 1;40.7047544900355;14.6836334681384;0
CA315PA;SIANI 30;40.7042296622516;14.6858391057316;0
CA316PA;GIGANTINO FILANGIERI;40.7037408101742;14.6977625721306;0
CA317PA;SIANI 22;40.7040574808554;14.6877840184515;0
CA318PA;S. D ACQUISTO 34;40.7057218668588;14.698060575027;0
CA319PA;SIANI ARMENANTE;40.7031586771409;14.6895432074046;0
CA320PA;VIOLANTE 1;40.7070037848847;14.6976436489815;0
CA321PA;SIANI LUCIANO;40.7024014335761;14.6903415206638;0
CA322PA;NENNI;40.7070805289082;14.6954817345945;0
CA323PA;SIANI 24;40.7030784544;14.6918618354574;0
CA324PA;PREZZOLINI;40.705759418169;14.6952989443327;0
CA325PA;PASSIANO;40.7035294782235;14.6934595618809;0
